,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
37600,FNWI,Docent 4,-2674711379582779457,2021,5,Tijdelijk,Geen,0.18419,Q2,2021 Q2
37601,FNWI,Docent 4,-2674711379582779457,2021,6,Tijdelijk,Geen,0.1842,Q2,2021 Q2
37602,FNWI,Docent 4,-2674711379582779457,2021,7,Tijdelijk,Geen,0.18419,Q3,2021 Q3
37603,FNWI,Docent 4,-2674711379582779457,2021,8,Tijdelijk,Geen,0.18419,Q3,2021 Q3
37604,FNWI,Docent 4,-2674711379582779457,2021,9,Tijdelijk,Geen,0.1842,Q3,2021 Q3
37605,FNWI,Docent 4,-2674711379582779457,2021,10,Tijdelijk,Geen,0.18419,Q4,2021 Q4
37606,FNWI,Docent 4,-2674711379582779457,2021,11,Tijdelijk,Geen,0.2632,Q4,2021 Q4
37607,FNWI,Docent 4,-2674711379582779457,2021,12,Tijdelijk,Geen,0.26319,Q4,2021 Q4
37608,FNWI,Docent 4,-2674711379582779457,2022,1,Tijdelijk,Geen,0.26319,Q1,2022 Q1
37609,FNWI,Docent 4,-2674711379582779457,2022,2,Tijdelijk,Geen,0.18421,Q1,2022 Q1
37610,FNWI,Docent 4,-2674711379582779457,2022,3,Tijdelijk,Geen,0.18419,Q1,2022 Q1
37611,FNWI,Docent 4,-2674711379582779457,2022,4,Tijdelijk,Geen,0.1842,Q2,2022 Q2
37612,FNWI,Docent 4,-2674711379582779457,2022,5,Tijdelijk,Geen,0.18419,Q2,2022 Q2
37613,FNWI,Docent 4,-2674711379582779457,2022,6,Tijdelijk,Geen,0.1842,Q2,2022 Q2
37614,FNWI,Docent 4,-2674711379582779457,2022,7,Tijdelijk,Geen,0.18419,Q3,2022 Q3
37615,FNWI,Docent 4,-2674711379582779457,2022,8,Tijdelijk,Geen,0.18419,Q3,2022 Q3
33884,FNWI,Docent 3,-1686465638486582007,2020,9,Tijdelijk,Geen,0.24,Q3,2020 Q3
33885,FNWI,Docent 3,-1686465638486582007,2020,10,Tijdelijk,Geen,0.45,Q4,2020 Q4
33886,FNWI,Docent 3,-1686465638486582007,2020,11,Tijdelijk,Geen,0.45,Q4,2020 Q4
33887,FNWI,Docent 3,-1686465638486582007,2020,12,Tijdelijk,Geen,0.45,Q4,2020 Q4
33888,FNWI,Docent 3,-1686465638486582007,2021,1,Tijdelijk,Geen,0.45,Q1,2021 Q1
37629,FNWI,Docent 4,6178395145460415168,2020,10,Tijdelijk,Geen,0.163,Q4,2020 Q4
37630,FNWI,Docent 4,6178395145460415168,2020,11,Tijdelijk,Geen,0.8421,Q4,2020 Q4
37631,FNWI,Docent 4,6178395145460415168,2020,12,Tijdelijk,Geen,0.8421,Q4,2020 Q4
37632,FNWI,Docent 4,6178395145460415168,2021,1,Tijdelijk,Geen,0.8421,Q1,2021 Q1
37633,FNWI,Docent 4,6178395145460415168,2021,2,Tijdelijk,Geen,0.84211,Q1,2021 Q1
37634,FNWI,Docent 4,6178395145460415168,2021,3,Tijdelijk,Geen,0.8421,Q1,2021 Q1
37635,FNWI,Docent 4,6178395145460415168,2021,4,Tijdelijk,Geen,0.8421,Q2,2021 Q2
37636,FNWI,Docent 4,6178395145460415168,2021,5,Tijdelijk,Geen,0.8421,Q2,2021 Q2
37637,FNWI,Docent 4,6178395145460415168,2021,6,Tijdelijk,Geen,0.8421,Q2,2021 Q2
37638,FNWI,Docent 4,6178395145460415168,2021,7,Tijdelijk,Geen,0.8421,Q3,2021 Q3
37639,FNWI,Docent 4,6178395145460415168,2021,8,Tijdelijk,Geen,0.8421,Q3,2021 Q3
37640,FNWI,Docent 4,6178395145460415168,2021,9,Tijdelijk,Geen,0.8421,Q3,2021 Q3
37641,FNWI,Docent 4,6178395145460415168,2021,10,Tijdelijk,Geen,0.8421,Q4,2021 Q4
37642,FNWI,Docent 4,6178395145460415168,2021,11,Tijdelijk,Geen,0.8421,Q4,2021 Q4
37643,FNWI,Docent 4,6178395145460415168,2021,12,Tijdelijk,Geen,0.8421,Q4,2021 Q4
37644,FNWI,Docent 4,6178395145460415168,2022,1,Tijdelijk,Geen,0.8421,Q1,2022 Q1
37645,FNWI,Docent 4,6178395145460415168,2022,2,Tijdelijk,Geen,0.84211,Q1,2022 Q1
37646,FNWI,Docent 4,6178395145460415168,2022,3,Tijdelijk,Geen,0.8421,Q1,2022 Q1
37647,FNWI,Docent 4,6178395145460415168,2022,4,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37648,FNWI,Docent 4,6178395145460415168,2022,5,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37649,FNWI,Docent 4,6178395145460415168,2022,6,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37650,FNWI,Docent 4,6178395145460415168,2022,7,Tijdelijk,Geen,0.8421,Q3,2022 Q3
37651,FNWI,Docent 4,6178395145460415168,2022,8,Tijdelijk,Geen,0.8421,Q3,2022 Q3
37663,FNWI,Docent 4,-1982340517374801483,2021,8,Tijdelijk,Geen,0.06619,Q3,2021 Q3
37664,FNWI,Docent 4,-1982340517374801483,2021,9,Tijdelijk,Geen,0.0684,Q3,2021 Q3
37665,FNWI,Docent 4,-1982340517374801483,2021,10,Tijdelijk,Geen,0.06839,Q4,2021 Q4
37666,FNWI,Docent 4,-1982340517374801483,2021,11,Tijdelijk,Geen,0.0684,Q4,2021 Q4
37667,FNWI,Docent 4,-1982340517374801483,2021,12,Tijdelijk,Geen,0.06839,Q4,2021 Q4
37668,FNWI,Docent 4,-1982340517374801483,2022,1,Tijdelijk,Geen,0.06839,Q1,2022 Q1
37669,FNWI,Docent 4,-1982340517374801483,2022,2,Tijdelijk,Geen,0.35789,Q1,2022 Q1
37670,FNWI,Docent 4,-1982340517374801483,2022,3,Tijdelijk,Geen,0.60261,Q1,2022 Q1
37671,FNWI,Docent 4,-1982340517374801483,2022,4,Tijdelijk,Geen,0.3579,Q2,2022 Q2
37672,FNWI,Docent 4,-1982340517374801483,2022,5,Tijdelijk,Geen,0.48419,Q2,2022 Q2
37673,FNWI,Docent 4,-1982340517374801483,2022,6,Tijdelijk,Geen,0.4842,Q2,2022 Q2
37674,FNWI,Docent 4,-1982340517374801483,2022,7,Tijdelijk,Geen,0.48419,Q3,2022 Q3
37681,FNWI,Docent 4,-494392323630117933,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
37682,FNWI,Docent 4,-494392323630117933,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
37683,FNWI,Docent 4,-494392323630117933,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
37684,FNWI,Docent 4,-494392323630117933,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
37685,FNWI,Docent 4,-494392323630117933,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
37686,FNWI,Docent 4,-494392323630117933,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
37687,FNWI,Docent 4,-494392323630117933,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
37688,FNWI,Docent 4,-494392323630117933,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
37689,FNWI,Docent 4,-494392323630117933,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
37690,FNWI,Docent 4,-494392323630117933,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
37691,FNWI,Docent 4,-494392323630117933,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
37692,FNWI,Docent 4,-494392323630117933,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
37693,FNWI,Docent 4,-494392323630117933,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
37694,FNWI,Docent 4,-494392323630117933,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
37695,FNWI,Docent 4,-494392323630117933,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
37696,FNWI,Docent 4,-494392323630117933,2022,5,Tijdelijk,Geen,0.8,Q2,2022 Q2
37697,FNWI,Docent 4,-494392323630117933,2022,6,Tijdelijk,Geen,0.8,Q2,2022 Q2
37698,FNWI,Docent 4,-494392323630117933,2022,7,Tijdelijk,Geen,0.8,Q3,2022 Q3
37699,FNWI,Docent 4,-494392323630117933,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
37706,FNWI,Docent 4,-4881650440664411734,2021,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
37707,FNWI,Docent 4,-4881650440664411734,2021,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q2,2021 Q2
37708,FNWI,Docent 4,-4881650440664411734,2021,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
37709,FNWI,Docent 4,-4881650440664411734,2021,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
37710,FNWI,Docent 4,-4881650440664411734,2021,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
37711,FNWI,Docent 4,-4881650440664411734,2021,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
37712,FNWI,Docent 4,-4881650440664411734,2021,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
37713,FNWI,Docent 4,-4881650440664411734,2021,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
37714,FNWI,Docent 4,-4881650440664411734,2021,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
37715,FNWI,Docent 4,-4881650440664411734,2021,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
37716,FNWI,Docent 4,-4881650440664411734,2022,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
37717,FNWI,Docent 4,-4881650440664411734,2022,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2022 Q1
37718,FNWI,Docent 4,-4881650440664411734,2022,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
37719,FNWI,Docent 4,-4881650440664411734,2022,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
37720,FNWI,Docent 4,-4881650440664411734,2022,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
37721,FNWI,Docent 4,-4881650440664411734,2022,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
37722,FNWI,Docent 4,-4881650440664411734,2022,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
37723,FNWI,Docent 4,-4881650440664411734,2022,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
37729,FNWI,Docent 4,-603362592328585678,2022,2,Tijdelijk,Geen,0.73678,Q1,2022 Q1
37730,FNWI,Docent 4,-603362592328585678,2022,3,Tijdelijk,Geen,0.73681,Q1,2022 Q1
37731,FNWI,Docent 4,-603362592328585678,2022,4,Tijdelijk,Geen,0.7368,Q2,2022 Q2
37732,FNWI,Docent 4,-603362592328585678,2022,5,Tijdelijk,Geen,0.73681,Q2,2022 Q2
37733,FNWI,Docent 4,-603362592328585678,2022,6,Tijdelijk,Geen,0.7368,Q2,2022 Q2
37734,FNWI,Docent 4,-603362592328585678,2022,7,Tijdelijk,Geen,0.73681,Q3,2022 Q3
37735,FNWI,Docent 4,-603362592328585678,2022,8,Tijdelijk,Geen,0.73681,Q3,2022 Q3
37747,FNWI,Docent 4,-7594460934059954310,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
37748,FNWI,Docent 4,-7594460934059954310,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
37749,FNWI,Docent 4,-7594460934059954310,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
37750,FNWI,Docent 4,-7594460934059954310,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
37751,FNWI,Docent 4,-7594460934059954310,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
37752,FNWI,Docent 4,-7594460934059954310,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
37753,FNWI,Docent 4,-7594460934059954310,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
37754,FNWI,Docent 4,-7594460934059954310,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
37755,FNWI,Docent 4,-7594460934059954310,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
37756,FNWI,Docent 4,-7594460934059954310,2022,5,Tijdelijk,Geen,0.8,Q2,2022 Q2
37757,FNWI,Docent 4,-7594460934059954310,2022,6,Tijdelijk,Geen,0.8,Q2,2022 Q2
37758,FNWI,Docent 4,-7594460934059954310,2022,7,Tijdelijk,Geen,0.8,Q3,2022 Q3
37759,FNWI,Docent 4,-7594460934059954310,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
37771,FNWI,Docent 4,2289553195573112548,2021,8,Tijdelijk,Geen,0.1579,Q3,2021 Q3
37772,FNWI,Docent 4,2289553195573112548,2021,9,Tijdelijk,Geen,0.1579,Q3,2021 Q3
37773,FNWI,Docent 4,2289553195573112548,2021,10,Tijdelijk,Geen,0.1579,Q4,2021 Q4
37774,FNWI,Docent 4,2289553195573112548,2021,11,Tijdelijk,Geen,0.1579,Q4,2021 Q4
37775,FNWI,Docent 4,2289553195573112548,2021,12,Tijdelijk,Geen,0.1579,Q4,2021 Q4
37776,FNWI,Docent 4,2289553195573112548,2022,1,Tijdelijk,Geen,0.1579,Q1,2022 Q1
37777,FNWI,Docent 4,2289553195573112548,2022,2,Tijdelijk,Geen,0.15789,Q1,2022 Q1
37778,FNWI,Docent 4,2289553195573112548,2022,3,Tijdelijk,Geen,0.1579,Q1,2022 Q1
37779,FNWI,Docent 4,2289553195573112548,2022,4,Tijdelijk,Geen,0.1579,Q2,2022 Q2
37780,FNWI,Docent 4,2289553195573112548,2022,5,Tijdelijk,Geen,0.1579,Q2,2022 Q2
37781,FNWI,Docent 4,2289553195573112548,2022,6,Tijdelijk,Geen,0.1579,Q2,2022 Q2
37782,FNWI,Docent 4,2289553195573112548,2022,7,Tijdelijk,Geen,0.1579,Q3,2022 Q3
37783,FNWI,Docent 4,2289553195573112548,2022,8,Tijdelijk,Geen,0.1579,Q3,2022 Q3
37795,FNWI,Docent 4,-443783812938793296,2021,8,Tijdelijk,Geen,0.28523,Q3,2021 Q3
37796,FNWI,Docent 4,-443783812938793296,2021,9,Tijdelijk,Geen,0.7368,Q3,2021 Q3
37797,FNWI,Docent 4,-443783812938793296,2021,10,Tijdelijk,Geen,0.73681,Q4,2021 Q4
37798,FNWI,Docent 4,-443783812938793296,2021,11,Tijdelijk,Geen,0.7368,Q4,2021 Q4
37799,FNWI,Docent 4,-443783812938793296,2021,12,Tijdelijk,Geen,0.73681,Q4,2021 Q4
37800,FNWI,Docent 4,-443783812938793296,2022,1,Tijdelijk,Geen,0.73681,Q1,2022 Q1
37801,FNWI,Docent 4,-443783812938793296,2022,2,Tijdelijk,Geen,0.73679,Q1,2022 Q1
37802,FNWI,Docent 4,-443783812938793296,2022,3,Tijdelijk,Geen,0.73681,Q1,2022 Q1
37803,FNWI,Docent 4,-443783812938793296,2022,4,Tijdelijk,Geen,0.7368,Q2,2022 Q2
37804,FNWI,Docent 4,-443783812938793296,2022,5,Tijdelijk,Geen,0.73681,Q2,2022 Q2
37805,FNWI,Docent 4,-443783812938793296,2022,6,Tijdelijk,Geen,0.7368,Q2,2022 Q2
37806,FNWI,Docent 4,-443783812938793296,2022,7,Tijdelijk,Geen,0.73681,Q3,2022 Q3
37807,FNWI,Docent 4,-443783812938793296,2022,8,Tijdelijk,Geen,0.73681,Q3,2022 Q3
37819,FNWI,Docent 4,-6050579976025322976,2021,8,Tijdelijk,Geen,0.29032,Q3,2021 Q3
37820,FNWI,Docent 4,-6050579976025322976,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
37821,FNWI,Docent 4,-6050579976025322976,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
37822,FNWI,Docent 4,-6050579976025322976,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
37823,FNWI,Docent 4,-6050579976025322976,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
37824,FNWI,Docent 4,-6050579976025322976,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
37825,FNWI,Docent 4,-6050579976025322976,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
37826,FNWI,Docent 4,-6050579976025322976,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
37827,FNWI,Docent 4,-6050579976025322976,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
37828,FNWI,Docent 4,-6050579976025322976,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
37829,FNWI,Docent 4,-6050579976025322976,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
37830,FNWI,Docent 4,-6050579976025322976,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
37831,FNWI,Docent 4,-6050579976025322976,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
37837,FNWI,Docent 4,-8273254477855025165,2022,2,Tijdelijk,Geen,0.53571,Q1,2022 Q1
37838,FNWI,Docent 4,-8273254477855025165,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
37839,FNWI,Docent 4,-8273254477855025165,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
37840,FNWI,Docent 4,-8273254477855025165,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
37841,FNWI,Docent 4,-8273254477855025165,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
37842,FNWI,Docent 4,-8273254477855025165,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
37843,FNWI,Docent 4,-8273254477855025165,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
37856,FNWI,Docent 4,-5440882976106140637,2021,9,Tijdelijk,Geen,0.4211,Q3,2021 Q3
37857,FNWI,Docent 4,-5440882976106140637,2021,10,Tijdelijk,Geen,0.8421,Q4,2021 Q4
37858,FNWI,Docent 4,-5440882976106140637,2021,11,Tijdelijk,Geen,0.8421,Q4,2021 Q4
37859,FNWI,Docent 4,-5440882976106140637,2021,12,Tijdelijk,Geen,0.8421,Q4,2021 Q4
37860,FNWI,Docent 4,-5440882976106140637,2022,1,Tijdelijk,Geen,0.8421,Q1,2022 Q1
37861,FNWI,Docent 4,-5440882976106140637,2022,2,Tijdelijk,Geen,0.84211,Q1,2022 Q1
37862,FNWI,Docent 4,-5440882976106140637,2022,3,Tijdelijk,Geen,0.8421,Q1,2022 Q1
37863,FNWI,Docent 4,-5440882976106140637,2022,4,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37864,FNWI,Docent 4,-5440882976106140637,2022,5,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37865,FNWI,Docent 4,-5440882976106140637,2022,6,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37866,FNWI,Docent 4,-5440882976106140637,2022,7,Tijdelijk,Geen,0.8421,Q3,2022 Q3
37867,FNWI,Docent 4,-5440882976106140637,2022,8,Tijdelijk,Geen,0.8421,Q3,2022 Q3
37881,FNWI,Docent 4,7569634266846842979,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
37882,FNWI,Docent 4,7569634266846842979,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
37883,FNWI,Docent 4,7569634266846842979,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
37884,FNWI,Docent 4,7569634266846842979,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
37885,FNWI,Docent 4,7569634266846842979,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
37886,FNWI,Docent 4,7569634266846842979,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
37896,FNWI,Docent 4,-8224713276267636318,2022,1,Tijdelijk,Geen,0.93548,Q1,2022 Q1
37897,FNWI,Docent 4,-8224713276267636318,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
37898,FNWI,Docent 4,-8224713276267636318,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
37899,FNWI,Docent 4,-8224713276267636318,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
37909,FNWI,Docent 4,-3015406077475714467,2022,2,Tijdelijk,Geen,0.8421,Q1,2022 Q1
37910,FNWI,Docent 4,-3015406077475714467,2022,3,Tijdelijk,Geen,0.8421,Q1,2022 Q1
37911,FNWI,Docent 4,-3015406077475714467,2022,4,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37912,FNWI,Docent 4,-3015406077475714467,2022,5,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37913,FNWI,Docent 4,-3015406077475714467,2022,6,Tijdelijk,Geen,0.8421,Q2,2022 Q2
37914,FNWI,Docent 4,-3015406077475714467,2022,7,Tijdelijk,Geen,0.8421,Q3,2022 Q3
37915,FNWI,Docent 4,-3015406077475714467,2022,8,Tijdelijk,Geen,0.8421,Q3,2022 Q3
37922,FNWI,Docent 4,-8511039386463104494,2022,3,Tijdelijk,Geen,0.54839,Q1,2022 Q1
37923,FNWI,Docent 4,-8511039386463104494,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
37924,FNWI,Docent 4,-8511039386463104494,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
37925,FNWI,Docent 4,-8511039386463104494,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
37926,FNWI,Docent 4,-8511039386463104494,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
37927,FNWI,Docent 4,-8511039386463104494,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
37936,FNWI,Docent 4,-7721799045990548544,2022,5,Tijdelijk,Geen,0.14742,Q2,2022 Q2
37937,FNWI,Docent 4,-7721799045990548544,2022,6,Tijdelijk,Geen,0.1474,Q2,2022 Q2
37938,FNWI,Docent 4,-7721799045990548544,2022,7,Tijdelijk,Geen,0.07132,Q3,2022 Q3
37951,FNWI,Docent 4,-5656518013208472161,2022,8,Tijdelijk,Geen,0.8421,Q3,2022 Q3
37963,FNWI,Docent 4,-859295569181070257,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
37975,FNWI,Docent 4,-2874165057276430086,2022,8,Tijdelijk,Geen,0.19016,Q3,2022 Q3
37987,FNWI,Docent 4,-8647575857692967780,2022,8,Tijdelijk,Geen,0.27165,Q3,2022 Q3
32448,FNWI,Docent 2,2756181704176568392,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q1,2020 Q1
32449,FNWI,Docent 2,2756181704176568392,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q1,2020 Q1
32450,FNWI,Docent 2,2756181704176568392,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q1,2020 Q1
32451,FNWI,Docent 2,2756181704176568392,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q2,2020 Q2
32452,FNWI,Docent 2,2756181704176568392,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q2,2020 Q2
32453,FNWI,Docent 2,2756181704176568392,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q2,2020 Q2
32454,FNWI,Docent 2,2756181704176568392,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q3,2020 Q3
32455,FNWI,Docent 2,2756181704176568392,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.6,Q3,2020 Q3
37992,FNWI,Docent 4,837191898218382698,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2020 Q1
37993,FNWI,Docent 4,837191898218382698,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2020 Q1
37994,FNWI,Docent 4,837191898218382698,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2020 Q1
37995,FNWI,Docent 4,837191898218382698,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2020 Q2
37996,FNWI,Docent 4,837191898218382698,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2020 Q2
37997,FNWI,Docent 4,837191898218382698,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2020 Q2
37998,FNWI,Docent 4,837191898218382698,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2020 Q3
37999,FNWI,Docent 4,837191898218382698,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2020 Q3
38000,FNWI,Docent 4,837191898218382698,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2020 Q3
38001,FNWI,Docent 4,837191898218382698,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
38002,FNWI,Docent 4,837191898218382698,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
38003,FNWI,Docent 4,837191898218382698,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
38004,FNWI,Docent 4,837191898218382698,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2021 Q1
38005,FNWI,Docent 4,837191898218382698,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2021 Q1
38006,FNWI,Docent 4,837191898218382698,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2021 Q1
38007,FNWI,Docent 4,837191898218382698,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2021 Q2
38008,FNWI,Docent 4,837191898218382698,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2021 Q2
38009,FNWI,Docent 4,837191898218382698,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2021 Q2
38010,FNWI,Docent 4,837191898218382698,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2021 Q3
38011,FNWI,Docent 4,837191898218382698,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2021 Q3
38012,FNWI,Docent 4,837191898218382698,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2021 Q3
38013,FNWI,Docent 4,837191898218382698,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2021 Q4
38014,FNWI,Docent 4,837191898218382698,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2021 Q4
38015,FNWI,Docent 4,837191898218382698,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2021 Q4
38016,FNWI,Docent 4,837191898218382698,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2022 Q1
38017,FNWI,Docent 4,837191898218382698,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2022 Q1
38018,FNWI,Docent 4,837191898218382698,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2022 Q1
38019,FNWI,Docent 4,837191898218382698,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2022 Q2
38020,FNWI,Docent 4,837191898218382698,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2022 Q2
38021,FNWI,Docent 4,837191898218382698,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2022 Q2
38022,FNWI,Docent 4,837191898218382698,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2022 Q3
