,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
34345,FNWI,Docent 3,-7185804938863005506,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.73679,Q1,2022 Q1
34346,FNWI,Docent 3,-7185804938863005506,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2022 Q1
34347,FNWI,Docent 3,-7185804938863005506,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2022 Q2
34348,FNWI,Docent 3,-7185804938863005506,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q2,2022 Q2
34349,FNWI,Docent 3,-7185804938863005506,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2022 Q2
34350,FNWI,Docent 3,-7185804938863005506,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2022 Q3
34351,FNWI,Docent 3,-7185804938863005506,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2022 Q3
34352,FNWI,Docent 3,-7185804938863005506,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.32633,Q3,2022 Q3
34353,FNWI,Docent 3,-7185804938863005506,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.26319000000000004,Q4,2022 Q4
34354,FNWI,Docent 3,-7185804938863005506,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.2632,Q4,2022 Q4
34356,FNWI,Docent 3,2862877775836472276,2020,1,Vast,Geen,0.63161,Q1,2020 Q1
34357,FNWI,Docent 3,2862877775836472276,2020,2,Vast,Geen,0.63159,Q1,2020 Q1
34358,FNWI,Docent 3,2862877775836472276,2020,3,Vast,Geen,0.63161,Q1,2020 Q1
34359,FNWI,Docent 3,2862877775836472276,2020,4,Vast,Geen,0.6316,Q2,2020 Q2
34360,FNWI,Docent 3,2862877775836472276,2020,5,Vast,Geen,0.63161,Q2,2020 Q2
34361,FNWI,Docent 3,2862877775836472276,2020,6,Vast,Geen,0.6316,Q2,2020 Q2
34362,FNWI,Docent 3,2862877775836472276,2020,7,Vast,Geen,0.63161,Q3,2020 Q3
34363,FNWI,Docent 3,2862877775836472276,2020,8,Vast,Geen,0.63161,Q3,2020 Q3
34364,FNWI,Docent 3,2862877775836472276,2020,9,Vast,Geen,0.6316,Q3,2020 Q3
34365,FNWI,Docent 3,2862877775836472276,2020,10,Vast,Geen,0.63161,Q4,2020 Q4
34366,FNWI,Docent 3,2862877775836472276,2020,11,Vast,Geen,0.6316,Q4,2020 Q4
34367,FNWI,Docent 3,2862877775836472276,2020,12,Vast,Geen,0.63161,Q4,2020 Q4
34368,FNWI,Docent 3,2862877775836472276,2021,1,Vast,Geen,0.63161,Q1,2021 Q1
34369,FNWI,Docent 3,2862877775836472276,2021,2,Vast,Geen,0.63161,Q1,2021 Q1
34370,FNWI,Docent 3,2862877775836472276,2021,3,Vast,Geen,0.63161,Q1,2021 Q1
34371,FNWI,Docent 3,2862877775836472276,2021,4,Vast,Geen,0.6316,Q2,2021 Q2
34372,FNWI,Docent 3,2862877775836472276,2021,5,Vast,Geen,0.63161,Q2,2021 Q2
34373,FNWI,Docent 3,2862877775836472276,2021,6,Vast,Geen,0.6316,Q2,2021 Q2
34374,FNWI,Docent 3,2862877775836472276,2021,7,Vast,Geen,0.63161,Q3,2021 Q3
34375,FNWI,Docent 3,2862877775836472276,2021,8,Vast,Geen,0.63161,Q3,2021 Q3
34376,FNWI,Docent 3,2862877775836472276,2021,9,Vast,Geen,0.6316,Q3,2021 Q3
34377,FNWI,Docent 3,2862877775836472276,2021,10,Vast,Geen,0.63161,Q4,2021 Q4
34378,FNWI,Docent 3,2862877775836472276,2021,11,Vast,Geen,0.6316,Q4,2021 Q4
34379,FNWI,Docent 3,2862877775836472276,2021,12,Vast,Geen,0.63161,Q4,2021 Q4
34380,FNWI,Docent 3,2862877775836472276,2022,1,Vast,Geen,0.63161,Q1,2022 Q1
34381,FNWI,Docent 3,2862877775836472276,2022,2,Vast,Geen,0.63161,Q1,2022 Q1
34382,FNWI,Docent 3,2862877775836472276,2022,3,Vast,Geen,0.63161,Q1,2022 Q1
34383,FNWI,Docent 3,2862877775836472276,2022,4,Vast,Geen,0.6316,Q2,2022 Q2
34384,FNWI,Docent 3,2862877775836472276,2022,5,Vast,Geen,0.63161,Q2,2022 Q2
34385,FNWI,Docent 3,2862877775836472276,2022,6,Vast,Geen,0.6316,Q2,2022 Q2
34386,FNWI,Docent 3,2862877775836472276,2022,7,Vast,Geen,0.63161,Q3,2022 Q3
34387,FNWI,Docent 3,2862877775836472276,2022,8,Vast,Geen,0.63161,Q3,2022 Q3
34388,FNWI,Docent 3,2862877775836472276,2022,9,Vast,Geen,0.6316,Q3,2022 Q3
34389,FNWI,Docent 3,2862877775836472276,2022,10,Vast,Geen,0.63161,Q4,2022 Q4
34390,FNWI,Docent 3,2862877775836472276,2022,11,Vast,Geen,0.6316,Q4,2022 Q4
34392,FNWI,Docent 3,-2515875639133858661,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2020 Q1
34393,FNWI,Docent 3,-2515875639133858661,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.89469,Q1,2020 Q1
34394,FNWI,Docent 3,-2515875639133858661,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2020 Q1
34395,FNWI,Docent 3,-2515875639133858661,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2020 Q2
34396,FNWI,Docent 3,-2515875639133858661,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q2,2020 Q2
34397,FNWI,Docent 3,-2515875639133858661,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2020 Q2
34398,FNWI,Docent 3,-2515875639133858661,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2020 Q3
34399,FNWI,Docent 3,-2515875639133858661,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2020 Q3
34400,FNWI,Docent 3,-2515875639133858661,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q3,2020 Q3
34401,FNWI,Docent 3,-2515875639133858661,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2020 Q4
34402,FNWI,Docent 3,-2515875639133858661,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q4,2020 Q4
34403,FNWI,Docent 3,-2515875639133858661,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2020 Q4
34404,FNWI,Docent 3,-2515875639133858661,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2021 Q1
34405,FNWI,Docent 3,-2515875639133858661,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2021 Q1
34406,FNWI,Docent 3,-2515875639133858661,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2021 Q1
34407,FNWI,Docent 3,-2515875639133858661,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2021 Q2
34408,FNWI,Docent 3,-2515875639133858661,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q2,2021 Q2
34409,FNWI,Docent 3,-2515875639133858661,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2021 Q2
34410,FNWI,Docent 3,-2515875639133858661,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2021 Q3
34411,FNWI,Docent 3,-2515875639133858661,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2021 Q3
34412,FNWI,Docent 3,-2515875639133858661,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q3,2021 Q3
34413,FNWI,Docent 3,-2515875639133858661,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2021 Q4
34414,FNWI,Docent 3,-2515875639133858661,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q4,2021 Q4
34415,FNWI,Docent 3,-2515875639133858661,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2021 Q4
34416,FNWI,Docent 3,-2515875639133858661,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2022 Q1
34417,FNWI,Docent 3,-2515875639133858661,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2022 Q1
34418,FNWI,Docent 3,-2515875639133858661,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2022 Q1
34419,FNWI,Docent 3,-2515875639133858661,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2022 Q2
34420,FNWI,Docent 3,-2515875639133858661,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q2,2022 Q2
34421,FNWI,Docent 3,-2515875639133858661,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2022 Q2
34422,FNWI,Docent 3,-2515875639133858661,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2022 Q3
34423,FNWI,Docent 3,-2515875639133858661,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2022 Q3
34424,FNWI,Docent 3,-2515875639133858661,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q3,2022 Q3
34425,FNWI,Docent 3,-2515875639133858661,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2022 Q4
34426,FNWI,Docent 3,-2515875639133858661,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q4,2022 Q4
33720,FNWI,Docent 2,-8315533428736018656,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
33721,FNWI,Docent 2,-8315533428736018656,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
33722,FNWI,Docent 2,-8315533428736018656,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
33723,FNWI,Docent 2,-8315533428736018656,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
33724,FNWI,Docent 2,-8315533428736018656,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
33725,FNWI,Docent 2,-8315533428736018656,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
33726,FNWI,Docent 2,-8315533428736018656,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
33727,FNWI,Docent 2,-8315533428736018656,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
33728,FNWI,Docent 2,-8315533428736018656,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
33729,FNWI,Docent 2,-8315533428736018656,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
33730,FNWI,Docent 2,-8315533428736018656,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
33731,FNWI,Docent 2,-8315533428736018656,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
33732,FNWI,Docent 2,-8315533428736018656,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
33733,FNWI,Docent 2,-8315533428736018656,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2021 Q1
33734,FNWI,Docent 2,-8315533428736018656,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
33735,FNWI,Docent 2,-8315533428736018656,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
33736,FNWI,Docent 2,-8315533428736018656,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
33737,FNWI,Docent 2,-8315533428736018656,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
33738,FNWI,Docent 2,-8315533428736018656,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
33739,FNWI,Docent 2,-8315533428736018656,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
33740,FNWI,Docent 2,-8315533428736018656,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
33741,FNWI,Docent 2,-8315533428736018656,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
33742,FNWI,Docent 2,-8315533428736018656,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
33743,FNWI,Docent 2,-8315533428736018656,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
33744,FNWI,Docent 2,-8315533428736018656,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
33745,FNWI,Docent 2,-8315533428736018656,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2022 Q1
33746,FNWI,Docent 2,-8315533428736018656,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
33747,FNWI,Docent 2,-8315533428736018656,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
33748,FNWI,Docent 2,-8315533428736018656,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
33749,FNWI,Docent 2,-8315533428736018656,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
33750,FNWI,Docent 2,-8315533428736018656,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
33751,FNWI,Docent 2,-8315533428736018656,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
33752,FNWI,Docent 2,-8315533428736018656,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
33753,FNWI,Docent 2,-8315533428736018656,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2022 Q4
33754,FNWI,Docent 2,-8315533428736018656,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2022 Q4
33756,FNWI,Docent 2,-8084407793940278183,2020,1,Vast,Geen,0.1,Q1,2020 Q1
33757,FNWI,Docent 2,-8084407793940278183,2020,2,Vast,Geen,0.1,Q1,2020 Q1
34428,FNWI,Docent 3,6693381572004175301,2020,1,Vast,Geen,0.6,Q1,2020 Q1
34429,FNWI,Docent 3,6693381572004175301,2020,2,Vast,Geen,0.66896,Q1,2020 Q1
34430,FNWI,Docent 3,6693381572004175301,2020,3,Vast,Geen,1.0,Q1,2020 Q1
34431,FNWI,Docent 3,6693381572004175301,2020,4,Vast,Geen,1.0,Q2,2020 Q2
34432,FNWI,Docent 3,6693381572004175301,2020,5,Vast,Geen,1.0,Q2,2020 Q2
34433,FNWI,Docent 3,6693381572004175301,2020,6,Vast,Geen,1.0,Q2,2020 Q2
34434,FNWI,Docent 3,6693381572004175301,2020,7,Vast,Geen,1.0,Q3,2020 Q3
34435,FNWI,Docent 3,6693381572004175301,2020,8,Vast,Geen,1.0,Q3,2020 Q3
34436,FNWI,Docent 3,6693381572004175301,2020,9,Vast,Geen,1.0,Q3,2020 Q3
34437,FNWI,Docent 3,6693381572004175301,2020,10,Vast,Geen,1.0,Q4,2020 Q4
34438,FNWI,Docent 3,6693381572004175301,2020,11,Vast,Geen,1.0,Q4,2020 Q4
34439,FNWI,Docent 3,6693381572004175301,2020,12,Vast,Geen,1.0,Q4,2020 Q4
34440,FNWI,Docent 3,6693381572004175301,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
34441,FNWI,Docent 3,6693381572004175301,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
34442,FNWI,Docent 3,6693381572004175301,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
34443,FNWI,Docent 3,6693381572004175301,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
34444,FNWI,Docent 3,6693381572004175301,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
34445,FNWI,Docent 3,6693381572004175301,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
34446,FNWI,Docent 3,6693381572004175301,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
34447,FNWI,Docent 3,6693381572004175301,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
34448,FNWI,Docent 3,6693381572004175301,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
34449,FNWI,Docent 3,6693381572004175301,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
34450,FNWI,Docent 3,6693381572004175301,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
34451,FNWI,Docent 3,6693381572004175301,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
34452,FNWI,Docent 3,6693381572004175301,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
34453,FNWI,Docent 3,6693381572004175301,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
34454,FNWI,Docent 3,6693381572004175301,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
34455,FNWI,Docent 3,6693381572004175301,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
34456,FNWI,Docent 3,6693381572004175301,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
34457,FNWI,Docent 3,6693381572004175301,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
34458,FNWI,Docent 3,6693381572004175301,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
34459,FNWI,Docent 3,6693381572004175301,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
34460,FNWI,Docent 3,6693381572004175301,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
34461,FNWI,Docent 3,6693381572004175301,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
34462,FNWI,Docent 3,6693381572004175301,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
33768,FNWI,Docent 2,874802356624830462,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2020 Q1
33769,FNWI,Docent 2,874802356624830462,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.73679,Q1,2020 Q1
33770,FNWI,Docent 2,874802356624830462,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2020 Q1
33771,FNWI,Docent 2,874802356624830462,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2020 Q2
33772,FNWI,Docent 2,874802356624830462,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q2,2020 Q2
33773,FNWI,Docent 2,874802356624830462,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2020 Q2
33774,FNWI,Docent 2,874802356624830462,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2020 Q3
33775,FNWI,Docent 2,874802356624830462,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2020 Q3
33776,FNWI,Docent 2,874802356624830462,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q3,2020 Q3
33777,FNWI,Docent 2,874802356624830462,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q4,2020 Q4
33778,FNWI,Docent 2,874802356624830462,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q4,2020 Q4
33779,FNWI,Docent 2,874802356624830462,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q4,2020 Q4
33780,FNWI,Docent 2,874802356624830462,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2021 Q1
33781,FNWI,Docent 2,874802356624830462,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.73679,Q1,2021 Q1
33782,FNWI,Docent 2,874802356624830462,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q1,2021 Q1
33783,FNWI,Docent 2,874802356624830462,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q2,2021 Q2
33784,FNWI,Docent 2,874802356624830462,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q2,2021 Q2
33785,FNWI,Docent 2,874802356624830462,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q2,2021 Q2
33786,FNWI,Docent 2,874802356624830462,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q3,2021 Q3
33787,FNWI,Docent 2,874802356624830462,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q3,2021 Q3
33788,FNWI,Docent 2,874802356624830462,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q3,2021 Q3
33789,FNWI,Docent 2,874802356624830462,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q4,2021 Q4
33790,FNWI,Docent 2,874802356624830462,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q4,2021 Q4
33791,FNWI,Docent 2,874802356624830462,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q4,2021 Q4
33792,FNWI,Docent 2,874802356624830462,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q1,2022 Q1
33793,FNWI,Docent 2,874802356624830462,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2022 Q1
33794,FNWI,Docent 2,874802356624830462,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q1,2022 Q1
33795,FNWI,Docent 2,874802356624830462,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q2,2022 Q2
33796,FNWI,Docent 2,874802356624830462,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q2,2022 Q2
33797,FNWI,Docent 2,874802356624830462,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q2,2022 Q2
33798,FNWI,Docent 2,874802356624830462,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q3,2022 Q3
33799,FNWI,Docent 2,874802356624830462,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q3,2022 Q3
33800,FNWI,Docent 2,874802356624830462,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q3,2022 Q3
33801,FNWI,Docent 2,874802356624830462,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q4,2022 Q4
33802,FNWI,Docent 2,874802356624830462,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q4,2022 Q4
34464,FNWI,Docent 3,7408816389888334900,2020,1,Tijdelijk,Geen,0.18161,Q1,2020 Q1
34465,FNWI,Docent 3,7408816389888334900,2020,2,Tijdelijk,Geen,0.18159,Q1,2020 Q1
34471,FNWI,Docent 3,7408816389888334900,2020,8,Tijdelijk,Geen,0.2,Q3,2020 Q3
34472,FNWI,Docent 3,7408816389888334900,2020,9,Tijdelijk,Geen,0.2,Q3,2020 Q3
34473,FNWI,Docent 3,7408816389888334900,2020,10,Tijdelijk,Geen,0.2,Q4,2020 Q4
34474,FNWI,Docent 3,7408816389888334900,2020,11,Tijdelijk,Geen,0.2,Q4,2020 Q4
34475,FNWI,Docent 3,7408816389888334900,2020,12,Tijdelijk,Geen,0.2,Q4,2020 Q4
34476,FNWI,Docent 3,7408816389888334900,2021,1,Tijdelijk,Geen,0.2,Q1,2021 Q1
34477,FNWI,Docent 3,7408816389888334900,2021,2,Tijdelijk,Geen,0.2,Q1,2021 Q1
34478,FNWI,Docent 3,7408816389888334900,2021,3,Tijdelijk,Geen,0.2,Q1,2021 Q1
34479,FNWI,Docent 3,7408816389888334900,2021,4,Tijdelijk,Geen,0.2,Q2,2021 Q2
34480,FNWI,Docent 3,7408816389888334900,2021,5,Tijdelijk,Geen,0.2,Q2,2021 Q2
34481,FNWI,Docent 3,7408816389888334900,2021,6,Tijdelijk,Geen,0.2,Q2,2021 Q2
34482,FNWI,Docent 3,7408816389888334900,2021,7,Tijdelijk,Geen,0.2,Q3,2021 Q3
34483,FNWI,Docent 3,7408816389888334900,2021,8,Tijdelijk,Geen,0.2,Q3,2021 Q3
34484,FNWI,Docent 3,7408816389888334900,2021,9,Tijdelijk,Geen,0.2,Q3,2021 Q3
34485,FNWI,Docent 3,7408816389888334900,2021,10,Tijdelijk,Geen,0.2,Q4,2021 Q4
34486,FNWI,Docent 3,7408816389888334900,2021,11,Tijdelijk,Geen,0.2,Q4,2021 Q4
34487,FNWI,Docent 3,7408816389888334900,2021,12,Tijdelijk,Geen,0.2,Q4,2021 Q4
34488,FNWI,Docent 3,7408816389888334900,2022,1,Tijdelijk,Geen,0.2,Q1,2022 Q1
34489,FNWI,Docent 3,7408816389888334900,2022,2,Tijdelijk,Geen,0.2,Q1,2022 Q1
34490,FNWI,Docent 3,7408816389888334900,2022,3,Tijdelijk,Geen,0.2,Q1,2022 Q1
34491,FNWI,Docent 3,7408816389888334900,2022,4,Tijdelijk,Geen,0.2,Q2,2022 Q2
34492,FNWI,Docent 3,7408816389888334900,2022,5,Tijdelijk,Geen,0.2,Q2,2022 Q2
34493,FNWI,Docent 3,7408816389888334900,2022,6,Tijdelijk,Geen,0.2,Q2,2022 Q2
34494,FNWI,Docent 3,7408816389888334900,2022,7,Tijdelijk,Geen,0.2,Q3,2022 Q3
34500,FNWI,Docent 3,-2070093976135246083,2020,1,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q1,2020 Q1
34501,FNWI,Docent 3,-2070093976135246083,2020,2,Vast,Seniorkwalificatie Onderwijs (SKO),0.94741,Q1,2020 Q1
34502,FNWI,Docent 3,-2070093976135246083,2020,3,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q1,2020 Q1
34503,FNWI,Docent 3,-2070093976135246083,2020,4,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q2,2020 Q2
34504,FNWI,Docent 3,-2070093976135246083,2020,5,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q2,2020 Q2
34505,FNWI,Docent 3,-2070093976135246083,2020,6,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q2,2020 Q2
34506,FNWI,Docent 3,-2070093976135246083,2020,7,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q3,2020 Q3
34507,FNWI,Docent 3,-2070093976135246083,2020,8,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q3,2020 Q3
34508,FNWI,Docent 3,-2070093976135246083,2020,9,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q3,2020 Q3
34509,FNWI,Docent 3,-2070093976135246083,2020,10,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q4,2020 Q4
