,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
38050,FNWI,Docent 4,8747206202080336477,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6447,Q4,2020 Q4
38051,FNWI,Docent 4,8747206202080336477,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.64471,Q4,2020 Q4
38052,FNWI,Docent 4,8747206202080336477,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7262900000000001,Q1,2021 Q1
38053,FNWI,Docent 4,8747206202080336477,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.64471,Q1,2021 Q1
38054,FNWI,Docent 4,8747206202080336477,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.64471,Q1,2021 Q1
38055,FNWI,Docent 4,8747206202080336477,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6446999999999999,Q2,2021 Q2
38056,FNWI,Docent 4,8747206202080336477,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.64471,Q2,2021 Q2
38057,FNWI,Docent 4,8747206202080336477,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6446999999999999,Q2,2021 Q2
38058,FNWI,Docent 4,8747206202080336477,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.71839,Q3,2021 Q3
38059,FNWI,Docent 4,8747206202080336477,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q3,2021 Q3
38060,FNWI,Docent 4,8747206202080336477,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q3,2021 Q3
38061,FNWI,Docent 4,8747206202080336477,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q4,2021 Q4
38062,FNWI,Docent 4,8747206202080336477,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q4,2021 Q4
38063,FNWI,Docent 4,8747206202080336477,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q4,2021 Q4
38064,FNWI,Docent 4,8747206202080336477,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q1,2022 Q1
38065,FNWI,Docent 4,8747206202080336477,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.57889,Q1,2022 Q1
38066,FNWI,Docent 4,8747206202080336477,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q1,2022 Q1
38067,FNWI,Docent 4,8747206202080336477,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q2,2022 Q2
38068,FNWI,Docent 4,8747206202080336477,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q2,2022 Q2
38069,FNWI,Docent 4,8747206202080336477,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q2,2022 Q2
38070,FNWI,Docent 4,8747206202080336477,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q3,2022 Q3
38071,FNWI,Docent 4,8747206202080336477,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q3,2022 Q3
38072,FNWI,Docent 4,8747206202080336477,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q3,2022 Q3
38076,FNWI,Docent 4,4482138560905109873,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
38077,FNWI,Docent 4,4482138560905109873,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
38078,FNWI,Docent 4,4482138560905109873,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
38079,FNWI,Docent 4,4482138560905109873,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
38080,FNWI,Docent 4,4482138560905109873,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
38081,FNWI,Docent 4,4482138560905109873,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
38082,FNWI,Docent 4,4482138560905109873,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
38083,FNWI,Docent 4,4482138560905109873,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
38084,FNWI,Docent 4,4482138560905109873,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
38085,FNWI,Docent 4,4482138560905109873,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
38086,FNWI,Docent 4,4482138560905109873,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
38087,FNWI,Docent 4,4482138560905109873,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
38088,FNWI,Docent 4,4482138560905109873,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
38089,FNWI,Docent 4,4482138560905109873,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
38090,FNWI,Docent 4,4482138560905109873,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
38091,FNWI,Docent 4,4482138560905109873,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
38092,FNWI,Docent 4,4482138560905109873,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
38093,FNWI,Docent 4,4482138560905109873,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
38094,FNWI,Docent 4,4482138560905109873,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
38095,FNWI,Docent 4,4482138560905109873,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
38096,FNWI,Docent 4,4482138560905109873,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
38097,FNWI,Docent 4,4482138560905109873,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
38098,FNWI,Docent 4,4482138560905109873,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
38099,FNWI,Docent 4,4482138560905109873,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
38100,FNWI,Docent 4,4482138560905109873,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
38101,FNWI,Docent 4,4482138560905109873,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
38102,FNWI,Docent 4,4482138560905109873,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
38103,FNWI,Docent 4,4482138560905109873,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
38104,FNWI,Docent 4,4482138560905109873,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
38105,FNWI,Docent 4,4482138560905109873,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
38106,FNWI,Docent 4,4482138560905109873,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
38107,FNWI,Docent 4,4482138560905109873,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
38108,FNWI,Docent 4,4482138560905109873,2022,9,Tijdelijk,Geen,1.0,Q3,2022 Q3
38112,FNWI,Docent 4,6787682091566584887,2020,1,Tijdelijk,Geen,0.74739,Q1,2020 Q1
38113,FNWI,Docent 4,6787682091566584887,2020,2,Tijdelijk,Geen,0.65531,Q1,2020 Q1
38114,FNWI,Docent 4,6787682091566584887,2020,3,Tijdelijk,Geen,0.65529,Q1,2020 Q1
38115,FNWI,Docent 4,6787682091566584887,2020,4,Tijdelijk,Geen,0.6553,Q2,2020 Q2
38116,FNWI,Docent 4,6787682091566584887,2020,5,Tijdelijk,Geen,0.65529,Q2,2020 Q2
38117,FNWI,Docent 4,6787682091566584887,2020,6,Tijdelijk,Geen,0.6553,Q2,2020 Q2
38118,FNWI,Docent 4,6787682091566584887,2020,7,Tijdelijk,Geen,0.65529,Q3,2020 Q3
38119,FNWI,Docent 4,6787682091566584887,2020,8,Tijdelijk,Geen,0.63952,Q3,2020 Q3
38120,FNWI,Docent 4,6787682091566584887,2020,9,Tijdelijk,Geen,0.7842,Q3,2020 Q3
38121,FNWI,Docent 4,6787682091566584887,2020,10,Tijdelijk,Geen,0.78419,Q4,2020 Q4
38122,FNWI,Docent 4,6787682091566584887,2020,11,Tijdelijk,Geen,0.7842,Q4,2020 Q4
38123,FNWI,Docent 4,6787682091566584887,2020,12,Tijdelijk,Geen,0.78419,Q4,2020 Q4
38124,FNWI,Docent 4,6787682091566584887,2021,1,Tijdelijk,Geen,0.78419,Q1,2021 Q1
38125,FNWI,Docent 4,6787682091566584887,2021,2,Tijdelijk,Geen,0.8605,Q1,2021 Q1
38126,FNWI,Docent 4,6787682091566584887,2021,3,Tijdelijk,Geen,0.86052,Q1,2021 Q1
38127,FNWI,Docent 4,6787682091566584887,2021,4,Tijdelijk,Geen,0.8605,Q2,2021 Q2
38128,FNWI,Docent 4,6787682091566584887,2021,5,Tijdelijk,Geen,0.86052,Q2,2021 Q2
38129,FNWI,Docent 4,6787682091566584887,2021,6,Tijdelijk,Geen,0.8605,Q2,2021 Q2
38130,FNWI,Docent 4,6787682091566584887,2021,7,Tijdelijk,Geen,0.86052,Q3,2021 Q3
38136,FNWI,Docent 4,-5450636779946323276,2020,1,Tijdelijk,Geen,0.66581,Q1,2020 Q1
38137,FNWI,Docent 4,-5450636779946323276,2020,2,Tijdelijk,Geen,0.62631,Q1,2020 Q1
38138,FNWI,Docent 4,-5450636779946323276,2020,3,Tijdelijk,Geen,0.62629,Q1,2020 Q1
38139,FNWI,Docent 4,-5450636779946323276,2020,4,Tijdelijk,Geen,0.6263,Q2,2020 Q2
38140,FNWI,Docent 4,-5450636779946323276,2020,5,Tijdelijk,Geen,0.62629,Q2,2020 Q2
38141,FNWI,Docent 4,-5450636779946323276,2020,6,Tijdelijk,Geen,0.6263,Q2,2020 Q2
38142,FNWI,Docent 4,-5450636779946323276,2020,7,Tijdelijk,Geen,0.62629,Q3,2020 Q3
38143,FNWI,Docent 4,-5450636779946323276,2020,8,Tijdelijk,Geen,0.6789,Q3,2020 Q3
38144,FNWI,Docent 4,-5450636779946323276,2020,9,Tijdelijk,Geen,0.6789,Q3,2020 Q3
38145,FNWI,Docent 4,-5450636779946323276,2020,10,Tijdelijk,Geen,0.6789,Q4,2020 Q4
38146,FNWI,Docent 4,-5450636779946323276,2020,11,Tijdelijk,Geen,0.6789,Q4,2020 Q4
38147,FNWI,Docent 4,-5450636779946323276,2020,12,Tijdelijk,Geen,0.6789,Q4,2020 Q4
38148,FNWI,Docent 4,-5450636779946323276,2021,1,Tijdelijk,Geen,0.76052,Q1,2021 Q1
38149,FNWI,Docent 4,-5450636779946323276,2021,2,Tijdelijk,Geen,0.67889,Q1,2021 Q1
38150,FNWI,Docent 4,-5450636779946323276,2021,3,Tijdelijk,Geen,0.6789,Q1,2021 Q1
38151,FNWI,Docent 4,-5450636779946323276,2021,4,Tijdelijk,Geen,0.6789,Q2,2021 Q2
38152,FNWI,Docent 4,-5450636779946323276,2021,5,Tijdelijk,Geen,0.6789,Q2,2021 Q2
38153,FNWI,Docent 4,-5450636779946323276,2021,6,Tijdelijk,Geen,0.6789,Q2,2021 Q2
38154,FNWI,Docent 4,-5450636779946323276,2021,7,Tijdelijk,Geen,0.6789,Q3,2021 Q3
38165,FNWI,Docent 4,6194408044886676151,2020,6,Tijdelijk,Geen,0.40707,Q2,2020 Q2
38166,FNWI,Docent 4,6194408044886676151,2020,7,Tijdelijk,Geen,0.4211,Q3,2020 Q3
38167,FNWI,Docent 4,6194408044886676151,2020,8,Tijdelijk,Geen,0.4211,Q3,2020 Q3
38168,FNWI,Docent 4,6194408044886676151,2020,9,Tijdelijk,Geen,0.4211,Q3,2020 Q3
38169,FNWI,Docent 4,6194408044886676151,2020,10,Tijdelijk,Geen,0.4211,Q4,2020 Q4
38170,FNWI,Docent 4,6194408044886676151,2020,11,Tijdelijk,Geen,0.4211,Q4,2020 Q4
38171,FNWI,Docent 4,6194408044886676151,2020,12,Tijdelijk,Geen,0.4211,Q4,2020 Q4
38172,FNWI,Docent 4,6194408044886676151,2021,1,Tijdelijk,Geen,0.4211,Q1,2021 Q1
38173,FNWI,Docent 4,6194408044886676151,2021,2,Tijdelijk,Geen,0.42111,Q1,2021 Q1
38174,FNWI,Docent 4,6194408044886676151,2021,3,Tijdelijk,Geen,0.4211,Q1,2021 Q1
38175,FNWI,Docent 4,6194408044886676151,2021,4,Tijdelijk,Geen,0.4211,Q2,2021 Q2
38176,FNWI,Docent 4,6194408044886676151,2021,5,Tijdelijk,Geen,0.4211,Q2,2021 Q2
38177,FNWI,Docent 4,6194408044886676151,2021,6,Tijdelijk,Geen,0.59153,Q2,2021 Q2
38178,FNWI,Docent 4,6194408044886676151,2021,7,Tijdelijk,Geen,0.59739,Q3,2021 Q3
38179,FNWI,Docent 4,6194408044886676151,2021,8,Tijdelijk,Geen,0.59739,Q3,2021 Q3
38180,FNWI,Docent 4,6194408044886676151,2021,9,Tijdelijk,Geen,0.5974,Q3,2021 Q3
38181,FNWI,Docent 4,6194408044886676151,2021,10,Tijdelijk,Geen,0.59739,Q4,2021 Q4
38182,FNWI,Docent 4,6194408044886676151,2021,11,Tijdelijk,Geen,0.5974,Q4,2021 Q4
38183,FNWI,Docent 4,6194408044886676151,2021,12,Tijdelijk,Geen,0.59739,Q4,2021 Q4
38184,FNWI,Docent 4,6194408044886676151,2022,1,Tijdelijk,Geen,0.59739,Q1,2022 Q1
38185,FNWI,Docent 4,6194408044886676151,2022,2,Tijdelijk,Geen,0.59739,Q1,2022 Q1
38186,FNWI,Docent 4,6194408044886676151,2022,3,Tijdelijk,Geen,0.59739,Q1,2022 Q1
38187,FNWI,Docent 4,6194408044886676151,2022,4,Tijdelijk,Geen,0.5974,Q2,2022 Q2
38188,FNWI,Docent 4,6194408044886676151,2022,5,Tijdelijk,Geen,0.59739,Q2,2022 Q2
38189,FNWI,Docent 4,6194408044886676151,2022,6,Tijdelijk,Geen,0.5974,Q2,2022 Q2
38190,FNWI,Docent 4,6194408044886676151,2022,7,Tijdelijk,Geen,0.59739,Q3,2022 Q3
38191,FNWI,Docent 4,6194408044886676151,2022,8,Tijdelijk,Geen,0.59739,Q3,2022 Q3
38192,FNWI,Docent 4,6194408044886676151,2022,9,Tijdelijk,Geen,0.5974,Q3,2022 Q3
38196,FNWI,Docent 4,-7017560444284434888,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
38197,FNWI,Docent 4,-7017560444284434888,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
38198,FNWI,Docent 4,-7017560444284434888,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
38199,FNWI,Docent 4,-7017560444284434888,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
38200,FNWI,Docent 4,-7017560444284434888,2020,5,Tijdelijk,Geen,0.58065,Q2,2020 Q2
38215,FNWI,Docent 4,903398622014258575,2022,8,Tijdelijk,Geen,0.68419,Q3,2022 Q3
38216,FNWI,Docent 4,903398622014258575,2022,9,Tijdelijk,Geen,0.6842,Q3,2022 Q3
38221,FNWI,Docent 4,-4073465757626978270,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
38222,FNWI,Docent 4,-4073465757626978270,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
38223,FNWI,Docent 4,-4073465757626978270,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
38224,FNWI,Docent 4,-4073465757626978270,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
38225,FNWI,Docent 4,-4073465757626978270,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
38226,FNWI,Docent 4,-4073465757626978270,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
38227,FNWI,Docent 4,-4073465757626978270,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
38228,FNWI,Docent 4,-4073465757626978270,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
38229,FNWI,Docent 4,-4073465757626978270,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
38230,FNWI,Docent 4,-4073465757626978270,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
38231,FNWI,Docent 4,-4073465757626978270,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
38232,FNWI,Docent 4,-4073465757626978270,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
38233,FNWI,Docent 4,-4073465757626978270,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
38234,FNWI,Docent 4,-4073465757626978270,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
38235,FNWI,Docent 4,-4073465757626978270,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
38236,FNWI,Docent 4,-4073465757626978270,2022,5,Tijdelijk,Geen,0.94739,Q2,2022 Q2
38237,FNWI,Docent 4,-4073465757626978270,2022,6,Tijdelijk,Geen,0.9474,Q2,2022 Q2
38238,FNWI,Docent 4,-4073465757626978270,2022,7,Tijdelijk,Geen,0.94739,Q3,2022 Q3
38239,FNWI,Docent 4,-4073465757626978270,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
38240,FNWI,Docent 4,-4073465757626978270,2022,9,Tijdelijk,Geen,0.8,Q3,2022 Q3
38251,FNWI,Docent 4,-3179855885584265553,2022,8,Tijdelijk,Geen,0.43464,Q3,2022 Q3
38252,FNWI,Docent 4,-3179855885584265553,2022,9,Tijdelijk,Geen,0.8421,Q3,2022 Q3
35196,FNWI,Docent 3,-9189274298569528078,2020,1,Tijdelijk,Geen,0.05529,Q1,2020 Q1
35197,FNWI,Docent 3,-9189274298569528078,2020,2,Tijdelijk,Geen,0.05531,Q1,2020 Q1
35198,FNWI,Docent 3,-9189274298569528078,2020,3,Tijdelijk,Geen,0.05529,Q1,2020 Q1
35199,FNWI,Docent 3,-9189274298569528078,2020,4,Tijdelijk,Geen,0.0553,Q2,2020 Q2
35200,FNWI,Docent 3,-9189274298569528078,2020,5,Tijdelijk,Geen,0.05529,Q2,2020 Q2
35208,FNWI,Docent 3,-9189274298569528078,2021,1,Tijdelijk,Geen,0.16319,Q1,2021 Q1
35209,FNWI,Docent 3,-9189274298569528078,2021,2,Tijdelijk,Geen,0.16321,Q1,2021 Q1
35210,FNWI,Docent 3,-9189274298569528078,2021,3,Tijdelijk,Geen,0.16319,Q1,2021 Q1
35211,FNWI,Docent 3,-9189274298569528078,2021,4,Tijdelijk,Geen,0.1632,Q2,2021 Q2
35212,FNWI,Docent 3,-9189274298569528078,2021,5,Tijdelijk,Geen,0.16319,Q2,2021 Q2
38256,FNWI,Docent 4,488745319901758758,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
38257,FNWI,Docent 4,488745319901758758,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
38258,FNWI,Docent 4,488745319901758758,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
38259,FNWI,Docent 4,488745319901758758,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
38260,FNWI,Docent 4,488745319901758758,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
38261,FNWI,Docent 4,488745319901758758,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
38262,FNWI,Docent 4,488745319901758758,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
38268,FNWI,Docent 4,5391594062749345678,2020,1,Tijdelijk,Geen,0.67316,Q1,2020 Q1
38269,FNWI,Docent 4,5391594062749345678,2020,2,Tijdelijk,Geen,0.80259,Q1,2020 Q1
38270,FNWI,Docent 4,5391594062749345678,2020,3,Tijdelijk,Geen,0.80261,Q1,2020 Q1
38271,FNWI,Docent 4,5391594062749345678,2020,4,Tijdelijk,Geen,0.8368,Q2,2020 Q2
38272,FNWI,Docent 4,5391594062749345678,2020,5,Tijdelijk,Geen,0.83681,Q2,2020 Q2
38273,FNWI,Docent 4,5391594062749345678,2020,6,Tijdelijk,Geen,0.8368,Q2,2020 Q2
38274,FNWI,Docent 4,5391594062749345678,2020,7,Tijdelijk,Geen,0.80261,Q3,2020 Q3
38275,FNWI,Docent 4,5391594062749345678,2020,8,Tijdelijk,Geen,0.80261,Q3,2020 Q3
38276,FNWI,Docent 4,5391594062749345678,2020,9,Tijdelijk,Geen,0.8026,Q3,2020 Q3
38277,FNWI,Docent 4,5391594062749345678,2020,10,Tijdelijk,Geen,0.80261,Q4,2020 Q4
38278,FNWI,Docent 4,5391594062749345678,2020,11,Tijdelijk,Geen,0.8026,Q4,2020 Q4
38279,FNWI,Docent 4,5391594062749345678,2020,12,Tijdelijk,Geen,0.80261,Q4,2020 Q4
38280,FNWI,Docent 4,5391594062749345678,2021,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q1,2021 Q1
38281,FNWI,Docent 4,5391594062749345678,2021,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q1,2021 Q1
38282,FNWI,Docent 4,5391594062749345678,2021,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.9079,Q1,2021 Q1
38283,FNWI,Docent 4,5391594062749345678,2021,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.9079,Q2,2021 Q2
38284,FNWI,Docent 4,5391594062749345678,2021,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.9079,Q2,2021 Q2
38285,FNWI,Docent 4,5391594062749345678,2021,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8026,Q2,2021 Q2
38286,FNWI,Docent 4,5391594062749345678,2021,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q3,2021 Q3
38287,FNWI,Docent 4,5391594062749345678,2021,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q3,2021 Q3
38288,FNWI,Docent 4,5391594062749345678,2021,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8026,Q3,2021 Q3
38289,FNWI,Docent 4,5391594062749345678,2021,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80258,Q4,2021 Q4
38290,FNWI,Docent 4,5391594062749345678,2021,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8026,Q4,2021 Q4
38291,FNWI,Docent 4,5391594062749345678,2021,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q4,2021 Q4
38292,FNWI,Docent 4,5391594062749345678,2022,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q1,2022 Q1
38293,FNWI,Docent 4,5391594062749345678,2022,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q1,2022 Q1
38294,FNWI,Docent 4,5391594062749345678,2022,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q1,2022 Q1
38295,FNWI,Docent 4,5391594062749345678,2022,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8026,Q2,2022 Q2
38296,FNWI,Docent 4,5391594062749345678,2022,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q2,2022 Q2
38297,FNWI,Docent 4,5391594062749345678,2022,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8026,Q2,2022 Q2
38298,FNWI,Docent 4,5391594062749345678,2022,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q3,2022 Q3
38299,FNWI,Docent 4,5391594062749345678,2022,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.80261,Q3,2022 Q3
38300,FNWI,Docent 4,5391594062749345678,2022,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.8026,Q3,2022 Q3
38304,FNWI,Docent 4,-3632736727370251434,2020,1,Tijdelijk,Geen,0.20374,Q1,2020 Q1
38305,FNWI,Docent 4,-3632736727370251434,2020,2,Tijdelijk,Geen,0.52631,Q1,2020 Q1
38306,FNWI,Docent 4,-3632736727370251434,2020,3,Tijdelijk,Geen,0.52629,Q1,2020 Q1
38307,FNWI,Docent 4,-3632736727370251434,2020,4,Tijdelijk,Geen,0.5263,Q2,2020 Q2
38308,FNWI,Docent 4,-3632736727370251434,2020,5,Tijdelijk,Geen,0.52629,Q2,2020 Q2
38309,FNWI,Docent 4,-3632736727370251434,2020,6,Tijdelijk,Geen,0.5263,Q2,2020 Q2
38310,FNWI,Docent 4,-3632736727370251434,2020,7,Tijdelijk,Geen,0.52629,Q3,2020 Q3
38311,FNWI,Docent 4,-3632736727370251434,2020,8,Tijdelijk,Geen,0.52629,Q3,2020 Q3
38312,FNWI,Docent 4,-3632736727370251434,2020,9,Tijdelijk,Geen,0.5263,Q3,2020 Q3
38313,FNWI,Docent 4,-3632736727370251434,2020,10,Tijdelijk,Geen,0.52629,Q4,2020 Q4
38314,FNWI,Docent 4,-3632736727370251434,2020,11,Tijdelijk,Geen,0.5263,Q4,2020 Q4
38315,FNWI,Docent 4,-3632736727370251434,2020,12,Tijdelijk,Geen,0.52629,Q4,2020 Q4
38316,FNWI,Docent 4,-3632736727370251434,2021,1,Tijdelijk,Geen,0.52632,Q1,2021 Q1
38317,FNWI,Docent 4,-3632736727370251434,2021,2,Tijdelijk,Geen,0.52629,Q1,2021 Q1
38318,FNWI,Docent 4,-3632736727370251434,2021,3,Tijdelijk,Geen,0.52629,Q1,2021 Q1
38319,FNWI,Docent 4,-3632736727370251434,2021,4,Tijdelijk,Geen,0.5263,Q2,2021 Q2
38320,FNWI,Docent 4,-3632736727370251434,2021,5,Tijdelijk,Geen,0.52629,Q2,2021 Q2
38321,FNWI,Docent 4,-3632736727370251434,2021,6,Tijdelijk,Geen,0.5263,Q2,2021 Q2
38322,FNWI,Docent 4,-3632736727370251434,2021,7,Tijdelijk,Geen,0.52629,Q3,2021 Q3
38323,FNWI,Docent 4,-3632736727370251434,2021,8,Tijdelijk,Geen,0.52629,Q3,2021 Q3
38324,FNWI,Docent 4,-3632736727370251434,2021,9,Tijdelijk,Geen,0.5263,Q3,2021 Q3
38325,FNWI,Docent 4,-3632736727370251434,2021,10,Tijdelijk,Geen,0.52629,Q4,2021 Q4
38326,FNWI,Docent 4,-3632736727370251434,2021,11,Tijdelijk,Geen,0.5263,Q4,2021 Q4
38327,FNWI,Docent 4,-3632736727370251434,2021,12,Tijdelijk,Geen,0.52629,Q4,2021 Q4
38328,FNWI,Docent 4,-3632736727370251434,2022,1,Tijdelijk,Geen,0.52629,Q1,2022 Q1
38329,FNWI,Docent 4,-3632736727370251434,2022,2,Tijdelijk,Geen,0.52629,Q1,2022 Q1
38330,FNWI,Docent 4,-3632736727370251434,2022,3,Tijdelijk,Geen,0.52629,Q1,2022 Q1
38331,FNWI,Docent 4,-3632736727370251434,2022,4,Tijdelijk,Geen,0.5263,Q2,2022 Q2
38332,FNWI,Docent 4,-3632736727370251434,2022,5,Tijdelijk,Geen,0.52629,Q2,2022 Q2
38333,FNWI,Docent 4,-3632736727370251434,2022,6,Tijdelijk,Geen,0.5263,Q2,2022 Q2
38334,FNWI,Docent 4,-3632736727370251434,2022,7,Tijdelijk,Geen,0.52629,Q3,2022 Q3
38335,FNWI,Docent 4,-3632736727370251434,2022,8,Tijdelijk,Geen,0.52629,Q3,2022 Q3
38336,FNWI,Docent 4,-3632736727370251434,2022,9,Tijdelijk,Geen,0.5263,Q3,2022 Q3
38340,FNWI,Docent 4,4658603026552248321,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
38341,FNWI,Docent 4,4658603026552248321,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
38342,FNWI,Docent 4,4658603026552248321,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
38352,FNWI,Docent 4,-7730037080140476381,2020,1,Tijdelijk,Geen,0.72371,Q1,2020 Q1
38353,FNWI,Docent 4,-7730037080140476381,2020,2,Tijdelijk,Geen,0.72369,Q1,2020 Q1
38354,FNWI,Docent 4,-7730037080140476381,2020,3,Tijdelijk,Geen,0.72371,Q1,2020 Q1
38355,FNWI,Docent 4,-7730037080140476381,2020,4,Tijdelijk,Geen,0.7237,Q2,2020 Q2
